event_id,game_date,game_datetime,season_type,team_id,team,team_abbrev,home_away,opponent_team_id,opponent,team_points,opponent_points,won,athlete_id,player,position,starter,active,did_not_play,reason,minutes,points,field_goals_made_field_goals_attempted_made,field_goals_made_field_goals_attempted_attempted,three_point_field_goals_made_three_point_field_goals_attempted_made,three_point_field_goals_made_three_point_field_goals_attempted_attempted,free_throws_made_free_throws_attempted_made,free_throws_made_free_throws_attempted_attempted,rebounds,assists,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,fouls,plus_minus_made,plus_minus_attempted,plus_minus,points_per36,rebounds_per36,assists_per36,turnovers_per36,steals_per36,blocks_per36,usage_proxy
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,4066328,Jarrett Allen,Center,True,False,False,COACH'S DECISION,28.0,4.0,1.0,4.0,0.0,0.0,2.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,,4.0,,5.142857142857143,5.142857142857143,1.2857142857142858,1.2857142857142858,2.5714285714285716,0.0,6.76
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,4432158,Evan Mobley,Center,True,True,False,COACH'S DECISION,36.0,22.0,8.0,18.0,4.0,8.0,2.0,5.0,8.0,3.0,3.0,3.0,1.0,0.0,8.0,3.0,,,0.0,22.0,8.0,3.0,3.0,3.0,1.0,23.2
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,3908809,Donovan Mitchell,Guard,True,True,False,COACH'S DECISION,36.0,31.0,12.0,25.0,2.0,9.0,5.0,5.0,2.0,5.0,3.0,2.0,1.0,0.0,2.0,2.0,,14.0,,31.0,2.0,5.0,3.0,2.0,1.0,30.2
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,4066757,Sam Merrill,Guard,True,False,False,COACH'S DECISION,28.0,19.0,6.0,11.0,5.0,10.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,,1.0,,24.428571428571427,3.857142857142857,1.2857142857142858,1.2857142857142858,0.0,0.0,12.88
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,4683747,Jaylon Tyson,Guard,True,False,False,COACH'S DECISION,20.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,,6.0,,9.0,3.6,1.8,3.6,0.0,1.8,6.0
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,2580365,Larry Nance Jr.,Forward,False,False,False,COACH'S DECISION,17.0,10.0,4.0,7.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,,2.0,,21.176470588235293,12.705882352941176,2.1176470588235294,2.1176470588235294,0.0,0.0,8.0
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,3912848,Dean Wade,Forward,False,True,False,COACH'S DECISION,28.0,10.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,,,0.0,12.857142857142858,2.5714285714285716,0.0,0.0,1.2857142857142858,1.2857142857142858,3.88
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,4066421,Lonzo Ball,Guard,False,True,False,COACH'S DECISION,23.0,3.0,1.0,7.0,1.0,7.0,0.0,0.0,4.0,6.0,4.0,0.0,0.0,1.0,3.0,0.0,,3.0,,4.695652173913044,6.260869565217392,9.391304347826088,6.260869565217392,0.0,0.0,11.0
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,4701233,Craig Porter Jr.,Guard,False,False,False,COACH'S DECISION,7.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,9.0,,10.285714285714286,0.0,5.142857142857143,0.0,0.0,0.0,2.0
401809234,2025-10-22,2025-10-22T23:00Z,2,5,Cleveland Cavaliers,CLE,away,18,New York Knicks,,,,5023693,Tyrese Proctor,Guard,False,True,False,COACH'S DECISION,16.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,1.0,,11.25,2.25,4.5,0.0,0.0,0.0,5.0
