game_date,away_team,home_team,away_score,home_score,bet_side,bet_team,offered_american_odds,decimal_odds,model_prob,market_home_no_vig_prob,raw_kelly_fraction,stake_fraction,stake,won,profit,bankroll_after
2026-04-11,FLA,TOR,6,2,away,FLA,114.0,2.1399999999999997,0.49402421712875366,0.5474222746950019,0.050185811101344444,0.050185811101344444,50.18581110134444,True,57.211824655532645,1057.2118246555326
2026-04-11,CAR,UTA,4,1,away,CAR,108.0,2.08,0.4948866367340088,0.541193294669103,0.027189078154387376,0.027189078154387376,28.744614926301757,True,31.0441841204059,1088.2560087759384
2026-04-12,VAN,ANA,4,3,away,VAN,261.0,3.61,0.524811178445816,0.734643005152503,0.3427464958580061,0.1,108.82560087759384,True,284.0348182905199,1372.2908270664584
2026-04-12,BOS,CBJ,3,2,away,BOS,163.0,2.63,0.5353559255599976,0.6360260888682611,0.2502982111796279,0.1,137.22908270664584,True,223.6834048118327,1595.974231878291
2026-04-12,UTA,CGY,1,4,home,CGY,139.0,2.3899999999999997,0.4553210735321045,0.4008226622431057,0.06346573074944574,0.06346573074944574,101.2896708834411,True,140.7926425279831,1736.7668744062742
2026-04-12,OTT,NJD,3,4,away,OTT,104.0,2.04,0.5203334093093872,0.532129844319311,0.059115533645336435,0.059115533645336435,102.6699005980699,False,-102.6699005980699,1634.0969738082042
2026-04-12,PIT,WSH,0,3,away,PIT,122.0,2.2199999999999998,0.5006127059459686,0.5691910559179544,0.09127885836069694,0.09127885836069694,149.15850621988255,False,-149.15850621988255,1484.9384675883216
2026-04-13,BUF,CHI,5,1,skip,,,,,0.3553940011344825,0.0,0.0,0.0,,0.0,1484.9384675883216
2026-04-13,COL,EDM,2,1,skip,,,,,0.46874999999999994,0.0,0.0,0.0,,0.0,1484.9384675883216
2026-04-13,NYR,FLA,2,3,home,FLA,132.0,2.3200000000000003,0.4678294062614441,0.41191381495564006,0.06466986555041696,0.06466986555041696,96.03077104957895,True,126.76061778544424,1611.699085373766
2026-04-13,SJS,NSH,3,2,away,SJS,127.0,2.27,0.5335355699062347,0.5791775738096027,0.1662407430607503,0.1,161.1699085373766,True,204.6857838424683,1816.3848692162342
2026-04-13,CAR,PHI,2,3,away,CAR,138.0,2.38,0.45581406354904175,0.5976281236764084,0.06147642843965172,0.06147642843965172,111.66485443123797,False,-111.66485443123797,1704.7200147849962
2026-04-13,LAK,SEA,5,3,home,SEA,147.0,2.4699999999999998,0.42980262637138367,0.38833858622242234,0.04191325655599837,0.04191325655599837,71.45036733582887,False,-71.45036733582887,1633.2696474491675
2026-04-13,MIN,STL,3,6,away,MIN,154.0,2.54,0.4620206952095032,0.6237851395130107,0.11268348430658315,0.1,163.32696474491675,False,-163.32696474491675,1469.9426827042507
2026-04-13,DET,TBL,3,4,away,DET,165.0,2.65,0.46054625511169434,0.6385542168674698,0.13360459154302423,0.1,146.99426827042507,False,-146.99426827042507,1322.9484144338257
2026-04-13,DAL,TOR,6,5,home,TOR,163.0,2.63,0.3817337453365326,0.364765613447035,0.0024292946227488722,0.0024292946227488722,3.2138314693582393,False,-3.2138314693582393,1319.7345829644676
2026-04-13,WPG,VGK,2,6,away,WPG,152.0,2.52,0.4542829990386963,0.6197054396903892,0.09525865630099647,0.09525865630099647,125.71614304715114,False,-125.71614304715114,1194.0184399173165
2026-04-14,NJD,BOS,0,4,away,NJD,127.0,2.27,0.5131093263626099,0.5779177274554469,0.1297308431835625,0.1,119.40184399173165,False,-119.40184399173165,1074.616595925585
2026-04-14,WSH,CBJ,2,1,away,WSH,128.0,2.2800000000000002,0.5184466540813446,0.5796224910275156,0.1422331025823952,0.1,107.4616595925585,True,137.55092427847492,1212.1675202040599
2026-04-14,ANA,MIN,2,3,home,MIN,144.0,2.44,0.42013660073280334,0.3922354557947778,0.017453684575027904,0.017453684575027904,21.156789549735425,True,30.46577695161901,1242.633297155679
2026-04-14,CAR,NYI,2,1,away,CAR,151.0,2.51,0.48787176609039307,0.6178482544777034,0.14871399528932885,0.1,124.2633297155679,True,187.63762787050752,1430.2709250261864
2026-04-14,MTL,PHI,2,4,home,PHI,240.0,3.4,0.32207831740379333,0.28185928228313084,0.039610949655373894,0.039610949655373894,56.65438960475732,True,135.97053505141756,1566.241460077604
2026-04-14,PIT,STL,5,7,away,PIT,180.0,2.8,0.48857754468917847,0.6577987556318386,0.2044539584053887,0.1,156.6241460077604,False,-156.6241460077604,1409.6173140698436
2026-04-14,WPG,UTA,3,5,away,WPG,181.0,2.81,0.494149386882782,0.6598675273527584,0.21467391002244054,0.1,140.96173140698437,False,-140.96173140698437,1268.6555826628592
2026-04-14,LAK,VAN,3,4,away,LAK,-167.0,1.5988023952095807,0.6472354531288147,0.4018300574902929,0.05811865985393512,0.05811865985393512,73.73256228057858,False,-73.73256228057858,1194.9230203822806
2026-04-15,DAL,BUF,4,3,skip,,,,,0.42837235708018645,0.0,0.0,0.0,,0.0,1194.9230203822806
2026-04-15,SJS,CHI,2,5,away,SJS,-125.0,1.8,0.6229344308376312,0.46997389033942555,0.15160246938467029,0.1,119.49230203822806,False,-119.49230203822806,1075.4307183440526
2026-04-15,DET,FLA,1,8,skip,,,,,0.39928486293206195,0.0,0.0,0.0,,0.0,1075.4307183440526
2026-04-15,TOR,OTT,1,3,away,TOR,167.0,2.67,0.48806118965148926,0.6410488030998168,0.18151100381405766,0.1,107.54307183440527,False,-107.54307183440527,967.8876465096473
