team,game_type,playerId,headshot,firstName,lastName,positionCode,gamesPlayed,goals,assists,points,plusMinus,penaltyMinutes,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
VGK,2,8475188,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475188.png,{'default': 'Brayden'},{'default': 'McNabb'},D,63,5,7,12,2,26,0,0,1,0,81,0.061728,1231.3968,26.5556,0.0
VGK,2,8475191,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png,{'default': 'Reilly'},{'default': 'Smith'},R,69,16,10,26,-9,4,1,1,3,1,95,0.168421,821.0,18.2174,0.320755
VGK,2,8475343,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475343.png,{'default': 'Nic'},{'default': 'Dowd'},C,75,5,16,21,-4,73,0,1,0,0,66,0.075758,872.52,20.1733,0.491736
VGK,2,8475913,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475913.png,{'default': 'Mark'},{'default': 'Stone'},R,60,28,45,73,26,9,9,1,4,2,130,0.215385,1152.9,21.1333,0.285714
VGK,2,8476438,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476438.png,{'default': 'Brandon'},{'default': 'Saad'},L,49,3,6,9,-7,14,0,0,0,0,78,0.038462,803.102,17.7755,0.290323
VGK,2,8476448,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476448.png,{'default': 'William'},{'default': 'Karlsson'},C,14,4,3,7,-1,4,1,1,1,0,30,0.133333,908.7857,19.5714,0.575949
VGK,2,8476881,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png,"{'default': 'Tomas', 'cs': 'Tomáš', 'sk': 'Tomáš'}",{'default': 'Hertl'},C,82,24,34,58,-17,39,13,0,4,2,202,0.118812,1022.0366,19.3902,0.578313
VGK,2,8476925,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476925.png,{'default': 'Colton'},{'default': 'Sissons'},C,66,6,5,11,-11,28,0,0,2,0,74,0.081081,749.8333,17.8636,0.565147
VGK,2,8477018,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png,{'default': 'Ben'},{'default': 'Hutton'},D,55,6,9,15,2,19,0,0,1,0,71,0.084507,875.1818,18.8727,0.0
VGK,2,8477034,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477034.png,{'default': 'Jaycob'},{'default': 'Megna'},D,4,0,0,0,-5,2,0,0,0,0,1,0.0,637.25,13.5,0.0
VGK,2,8477447,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,{'default': 'Shea'},{'default': 'Theodore'},D,70,10,29,39,19,24,2,0,3,0,130,0.076923,1370.1857,28.4714,0.0
VGK,2,8477964,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477964.png,{'default': 'Ivan'},"{'default': 'Barbashev', 'cs': 'Barbašev', 'fi': 'Barbashov', 'sk': 'Barbašev'}",L,82,23,38,61,20,14,2,0,3,0,133,0.172932,974.5122,19.6829,0.240741
VGK,2,8478396,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png,{'default': 'Noah'},{'default': 'Hanifin'},D,71,3,25,28,0,14,0,0,0,0,135,0.022222,1356.0704,28.2958,0.0
VGK,2,8478397,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,{'default': 'Rasmus'},{'default': 'Andersson'},D,81,17,30,47,4,71,6,1,0,0,178,0.095506,1392.0988,32.5679,0.0
VGK,2,8478403,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png,{'default': 'Jack'},{'default': 'Eichel'},C,74,27,63,90,23,18,1,1,6,3,260,0.103846,1272.0541,22.6081,0.476516
VGK,2,8478434,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478434.png,{'default': 'Keegan'},{'default': 'Kolesar'},R,82,6,11,17,-14,55,0,0,0,0,67,0.089552,692.2317,16.7439,0.387097
VGK,2,8478468,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478468.png,{'default': 'Jeremy'},{'default': 'Lauzon'},D,68,1,12,13,-3,89,0,0,0,0,73,0.013699,1030.8529,23.4118,0.0
VGK,2,8478483,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478483.png,"{'default': 'Mitch', 'cs': 'Mitchell', 'de': 'Mitchell', 'es': 'Mitchell', 'fi': 'Mitchell', 'sk': 'Mitchell', 'sv': 'Mitchell'}",{'default': 'Marner'},R,81,24,56,80,17,24,5,0,2,0,165,0.145455,1197.4568,21.6667,0.403226
VGK,2,8479353,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479353.png,{'default': 'Brett'},{'default': 'Howden'},C,58,12,10,22,-9,41,0,0,1,0,66,0.181818,893.6034,20.3276,0.502901
VGK,2,8479550,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479550.png,{'default': 'Tanner'},{'default': 'Laczynski'},C,10,0,5,5,0,4,0,0,0,0,12,0.0,646.2,14.6,0.487179
VGK,2,8479639,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479639.png,{'default': 'Dylan'},{'default': 'Coghlan'},D,3,0,0,0,1,2,0,0,0,0,2,0.0,903.3333,20.0,0.0
VGK,2,8480007,https://assets.nhle.com/mugs/nhl/20252026/VGK/8480007.png,{'default': 'Jonas'},"{'default': 'Rondbjerg', 'cs': 'Röndbjerg', 'fi': 'Røndbjerg', 'sk': 'Röndbjerg', 'sv': 'Røndbjerg'}",R,4,0,1,1,-2,0,0,0,0,0,6,0.0,724.75,17.0,0.0
VGK,2,8481527,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481527.png,{'default': 'Kaedan'},{'default': 'Korczak'},D,78,3,13,16,6,26,0,0,0,0,60,0.05,958.0897,20.7692,0.0
VGK,2,8481534,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481534.png,{'default': 'Raphael'},{'default': 'Lavoie'},C,1,0,0,0,0,0,0,0,0,0,0,0.0,514.0,12.0,0.0
VGK,2,8481604,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png,{'default': 'Pavel'},"{'default': 'Dorofeyev', 'cs': 'Dorofejev', 'fi': 'Dorofejev', 'sk': 'Dorofejev'}",R,82,37,27,64,-3,24,20,0,4,0,230,0.16087,1056.2683,19.3293,0.0
VGK,2,8482062,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482062.png,{'default': 'Cole'},{'default': 'Smith'},R,63,8,4,12,-7,40,0,0,2,0,69,0.115942,796.9048,18.5238,0.3
VGK,2,8482125,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482125.png,{'default': 'Alexander'},{'default': 'Holtz'},R,28,3,6,9,-1,10,0,0,0,0,30,0.1,688.8571,14.9643,0.214286
VGK,2,8483890,https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png,{'default': 'Braeden'},{'default': 'Bowman'},R,54,8,18,26,-16,12,2,0,2,0,75,0.106667,847.8704,18.0185,0.25
