name,url,title,text_chars
nhl_game1_preview,https://www.nhl.com/news/topic/playoffs/vegas-golden-knights-carolina-hurricanes-stanley-cup-final-game-1-preview-june-2-2026,"3 Things to Watch: Golden Knights at Hurricanes, Game 1 of Stanley Cup Final | NHL.com",14678
nhl_series_preview,https://www.nhl.com/news/vegas-golden-knights-carolina-hurricanes-2026-stanley-cup-final-series-preview,Stanley Cup Final preview: Golden Knights vs. Hurricanes | NHL.com,17816
nhl_final_schedule,https://www.nhl.com/news/topic/playoffs/2026-stanley-cup-final-schedule-television-results,2026 Stanley Cup Final schedule | NHL.com,6698
hurricanes_preview,https://www.nhl.com/hurricanes/news/preview-scf-game-1-vs-vegas,"Preview: SCF, Game 1 vs. Vegas | Carolina Hurricanes",12030
golden_knights_morning_skate,https://www.nhl.com/goldenknights/news/morning-skate-report-june-2-2026,"Morning Skate Report: June 2, 2026 | Vegas Golden Knights",13864
ap_game1_preview,https://apnews.com/article/81a093f7f73f3ce434854caf5693cc48,Hertl's late goal lifts Golden Knights past Hurricanes 5-4 to open Stanley Cup Final | AP News,69241
covers_odds_preview,https://www.covers.com/nhl/stanley-cup/golden-knights-vs-hurricanes-prediction-picks-best-bets-sgp-tuesday-6-2-2026,"Golden Knights vs Hurricanes Prediction, Picks & Best Bets for Tonight's Stanley Cup Final Game 1",23975
