team_id,team,team_abbrev,athlete_id,player,position,jersey,age,height_inches,weight_lbs,experience_years,status,headshot,injury_status,available_flag,last3_games_logged,last3_starts,last3_avg_minutes,last3_avg_points,last3_avg_rebounds,last3_avg_assists,last3_avg_turnovers,last3_avg_steals,last3_avg_blocks,last3_avg_plus_minus,last3_avg_usage_proxy,last3_avg_points_per36,last3_avg_rebounds_per36,last3_avg_assists_per36,last5_games_logged,last5_starts,last5_avg_minutes,last5_avg_points,last5_avg_rebounds,last5_avg_assists,last5_avg_turnovers,last5_avg_steals,last5_avg_blocks,last5_avg_plus_minus,last5_avg_usage_proxy,last5_avg_points_per36,last5_avg_rebounds_per36,last5_avg_assists_per36,last10_games_logged,last10_starts,last10_avg_minutes,last10_avg_points,last10_avg_rebounds,last10_avg_assists,last10_avg_turnovers,last10_avg_steals,last10_avg_blocks,last10_avg_plus_minus,last10_avg_usage_proxy,last10_avg_points_per36,last10_avg_rebounds_per36,last10_avg_assists_per36,season_games_logged,season_starts,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_turnovers,season_avg_steals,season_avg_blocks,season_avg_plus_minus,season_avg_usage_proxy,season_avg_points_per36,season_avg_rebounds_per36,season_avg_assists_per36
18,New York Knicks,NY,4277869,Jose Alvarado,Guard,5,28,72.0,179.0,4.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4277869.png,,1,3,0,8.333333333333334,4.333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.0,0.0,12.5,5.333333333333333,18.436363636363637,4.363636363636364,3.4909090909090907,5,0,8.0,3.4,1.2,0.8,0.8,0.6,0.2,12.5,4.0,15.176103896103896,4.546753246753246,2.9945454545454546,10,0,8.1,3.8,1.1,0.9,0.6,0.7,0.1,9.5,3.7,16.543766233766235,4.267662337662338,3.800129870129871,223,26,19.849246231155778,7.809045226130653,2.28643216080402,3.185929648241206,1.085427135678392,1.0753768844221105,0.20100502512562815,9.673076923076923,7.520179372197309,14.073007859913806,4.12218114975911,5.563599828537694
18,New York Knicks,NY,3934719,OG Anunoby,Forward,8,28,79.0,240.0,8.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/3934719.png,,1,3,3,29.666666666666668,18.333333333333332,5.666666666666667,2.6666666666666665,0.6666666666666666,1.0,0.3333333333333333,12.5,14.386666666666665,22.265232974910393,6.982078853046595,3.326164874551971,5,5,31.0,16.4,5.2,2.6,0.6,1.0,0.8,15.5,13.288,19.262080961416824,6.148070841239722,3.0942283364958882,10,10,32.4,19.2,6.1,2.0,0.6,1.6,0.9,19.555555555555557,14.036000000000001,21.721413711081645,6.782426669011109,2.3212325723663483,245,232,35.099137931034484,16.78448275862069,4.952586206896552,2.0517241379310347,1.521551724137931,1.4913793103448276,0.8362068965517241,13.324503311258278,14.620408163265306,17.385890538816863,5.120800526359539,2.1301873447481965
18,New York Knicks,NY,3147657,Mikal Bridges,Guard,25,29,78.0,209.0,7.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/3147657.png,,1,3,3,32.333333333333336,15.333333333333334,4.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,13.333333333333334,15.466666666666667,16.626373626373624,4.331868131868132,3.9010989010989015,5,5,35.8,16.6,4.0,2.8,1.6,1.6,0.4,14.4,14.656000000000002,16.48153846153846,3.9962637362637365,3.052087912087912,10,10,33.6,17.7,3.9,3.1,0.9,1.5,0.4,18.4,13.636000000000001,19.193394036025616,4.211327018169124,3.6509101756470175,280,280,35.003571428571426,16.910714285714285,3.8392857142857144,3.5892857142857144,1.5464285714285715,1.1107142857142858,0.5571428571428572,12.333333333333334,16.255571428571425,17.311553212504812,3.9630331583207563,3.7504551618954634
18,New York Knicks,NY,3934672,Jalen Brunson,Guard,11,29,74.0,190.0,7.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/3934672.png,,1,3,3,36.333333333333336,25.0,2.6666666666666665,4.333333333333333,2.6666666666666665,0.3333333333333333,0.0,12.333333333333334,26.64,24.316669147511004,2.625215301847875,4.340230080592,5,5,39.0,26.4,3.2,6.6,2.8,0.8,0.0,14.0,27.415999999999997,23.957827575463124,2.897737876760899,6.06326848313781,10,10,36.2,26.5,2.9,6.5,2.1,0.9,0.0,18.9,24.683999999999997,26.39158879166343,2.88904863556829,6.524014205287583,270,263,35.77946768060836,27.418250950570343,3.2813688212927756,6.927756653992396,2.4904942965779466,0.8288973384030418,0.14068441064638784,13.646706586826348,25.209925925925926,27.371563337942664,3.2670287352039344,6.914568297964627
18,New York Knicks,NY,2528426,Jordan Clarkson,Guard,00,33,77.0,194.0,11.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/2528426.png,,1,3,0,6.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,3.0,2.6666666666666665,4.0,3.3333333333333335,0.0,5,0,8.2,2.0,0.8,0.0,0.6,0.0,0.2,2.6666666666666665,3.0,7.864285714285714,2.9,0.0,10,0,9.5,3.6,1.7,0.7,1.0,0.3,0.1,8.571428571428571,4.24,13.69502997002997,6.0489010989011,2.508041958041958,194,29,22.933333333333334,12.522222222222222,2.561111111111111,2.8944444444444444,1.7055555555555555,0.5555555555555556,0.14444444444444443,8.885057471264368,12.474639175257732,18.563140689961195,4.068504776309428,4.16923902259223
18,New York Knicks,NY,5211983,Pacome Dadiet,Forward,4,20,81.0,210.0,1.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/5211983.png,,1,3,0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,1.6266666666666667,30.857142857142858,5.142857142857143,0.0,5,0,4.0,3.0,0.5,0.0,0.0,0.5,0.0,2.0,1.176,15.428571428571429,2.5714285714285716,0.0,10,0,6.5,3.3333333333333335,1.1666666666666667,0.5,0.3333333333333333,0.3333333333333333,0.0,4.5,1.888,14.05952380952381,6.773809523809525,1.8333333333333333,143,0,5.267857142857143,1.7857142857142858,0.9285714285714286,0.35714285714285715,0.16071428571428573,0.14285714285714285,0.05357142857142857,2.774193548387097,0.7927272727272727,8.914000544909637,6.718629854993492,2.710586383313656
18,New York Knicks,NY,5289900,Mohamed Diawara,Forward,51,21,81.0,225.0,0.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/5289900.png,,1,3,0,8.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.3333333333333333,0.0,13.5,9.0,5,0,8.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.2,0.0,13.5,9.0,10,0,7.8,1.4,1.8,1.0,0.6,0.2,0.0,5.5,1.3,5.7,6.9,3.9,98,7,9.04,3.3733333333333335,1.3733333333333333,0.7866666666666666,0.44,0.24,0.08,5.714285714285714,2.750612244897959,11.799159823082963,5.253913658002364,2.95562741160399
18,New York Knicks,NY,3062679,Josh Hart,Guard,3,31,77.0,215.0,8.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/3062679.png,,1,3,3,28.666666666666668,7.0,11.666666666666666,5.666666666666667,2.0,3.3333333333333335,0.3333333333333333,15.0,9.773333333333333,8.447619047619048,15.252380952380953,7.3809523809523805,5,5,30.0,12.0,9.2,5.6,1.8,2.6,0.2,15.75,13.216,13.760653540008377,11.649962295768749,6.884876413908671,10,10,31.6,11.6,8.6,4.6,2.1,2.1,0.3,18.0,12.572,13.45412148104028,10.279308774280967,5.424921126333807,271,214,34.34686346863469,11.715867158671587,8.671586715867159,4.845018450184502,1.8560885608856088,1.2287822878228782,0.33579335793357934,12.975460122699387,11.986273062730627,12.157943599966575,9.020729808215204,5.027365748659952
18,New York Knicks,NY,4871141,Ariel Hukporti,Center,55,24,84.0,246.0,1.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4871141.png,,1,3,0,8.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,0.3333333333333333,9.0,22.5,4.5,5,0,8.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,0.2,9.0,22.5,4.5,10,0,10.5,2.8333333333333335,4.333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,12.0,1.972,8.353991596638656,14.997899159663866,1.125,166,6,8.736263736263735,2.043956043956044,2.67032967032967,0.46153846153846156,0.6373626373626373,0.14285714285714285,0.5054945054945055,4.38,1.2633734939759036,8.771531591180938,13.194233971907952,1.3132897448343672
18,New York Knicks,NY,4395623,Trey Jemison III,Forward,50,26,82.0,270.0,2.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4395623.png,,1,3,0,10.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.5,2.3333333333333335,4.0,2.0,2.0,5,0,10.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.5,1.4,4.0,2.0,2.0,10,0,10.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.0,0.5,0.7,4.0,2.0,2.0,115,14,13.789473684210526,3.6233766233766236,3.3376623376623376,0.6233766233766234,0.8831168831168831,0.2857142857142857,0.5844155844155844,3.8421052631578947,2.730086956521739,9.6753285423108,11.444691199289164,1.6307979129718633
18,New York Knicks,NY,4702159,Dillon Jones,Forward,33,24,77.0,235.0,1.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4702159.png,,1,3,0,12.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,6.0,3.0,0.0,5,0,12.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.6,6.0,3.0,0.0,10,0,7.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,2.0,0.4,3.0,1.5,0.0,107,3,8.916666666666666,2.287671232876712,1.8767123287671232,0.9178082191780822,0.4657534246575342,0.273972602739726,0.0684931506849315,4.7317073170731705,1.9061682242990654,8.509392405839774,6.770315488604962,4.072383793107477
18,New York Knicks,NY,4433225,Tyler Kolek,Guard,13,25,74.0,195.0,1.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4433225.png,,1,3,0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,2.3333333333333335,36.0,4.5,4.5,5,0,4.5,4.0,0.5,0.5,0.0,0.0,0.0,2.0,1.4,18.0,2.25,2.25,10,0,7.666666666666667,4.333333333333333,0.8333333333333334,1.6666666666666667,0.5,0.0,0.0,5.0,2.6879999999999997,15.646153846153846,2.6346153846153846,5.573076923076923,193,1,9.6,3.4782608695652173,1.191304347826087,2.260869565217391,0.6695652173913044,0.2956521739130435,0.0782608695652174,6.28125,2.3836269430051815,12.796729631073461,3.91102621290721,7.9383070845081924
18,New York Knicks,NY,4431823,Miles McBride,Guard,2,25,74.0,195.0,4.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4431823.png,,1,3,0,16.666666666666668,7.333333333333333,1.0,2.0,0.0,1.0,0.6666666666666666,12.333333333333334,5.626666666666666,15.839893852277754,2.043343653250774,3.938080495356037,5,0,16.2,5.4,1.8,2.0,0.0,0.6,0.4,10.5,5.3759999999999994,12.075364882795222,4.130207872622734,4.329234851835471,10,2,17.8,7.0,1.5,1.5,0.1,0.6,0.4,14.857142857142858,6.052,13.22113071725968,3.093084231877869,3.1289031402034495,243,43,22.735159817351597,9.191780821917808,1.9726027397260273,2.146118721461187,0.6073059360730594,0.7990867579908676,0.1872146118721461,10.180327868852459,7.938765432098766,14.375235773578723,3.169095605225754,3.3790629581581224
18,New York Knicks,NY,4411057,Kevin McCullar Jr.,Guard,9,25,78.0,210.0,1.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4411057.png,,1,3,0,25.0,7.0,1.0,0.5,0.0,1.0,0.0,0.0,3.6666666666666665,20.16,2.88,1.44,5,0,25.0,7.0,1.0,0.5,0.0,1.0,0.0,0.0,2.2,20.16,2.88,1.44,10,0,10.0,4.0,1.0,0.25,0.25,0.75,0.0,1.0,1.4,14.719999999999999,8.959999999999999,0.48,41,0,7.4,2.1538461538461537,1.3846153846153846,0.8461538461538461,0.46153846153846156,0.38461538461538464,0.038461538461538464,3.1538461538461537,1.6848780487804877,11.876229592713525,6.401342761541805,5.039088887316398
18,New York Knicks,NY,4351852,Mitchell Robinson,Center,23,28,84.0,240.0,7.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4351852.png,Day-To-Day,1,3,0,13.333333333333334,4.0,6.333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,14.0,4.1066666666666665,9.846153846153847,16.205128205128204,0.0,5,0,13.2,4.0,5.8,0.2,0.6,0.6,0.2,14.0,4.72,10.364835164835165,15.208791208791208,0.5142857142857143,10,0,13.555555555555555,4.444444444444445,5.333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,15.8,4.164,11.854732986311934,13.879153010731958,0.6190476190476191,153,44,19.952380952380953,5.27891156462585,7.816326530612245,0.673469387755102,0.673469387755102,0.9455782312925171,1.0476190476190477,9.666666666666666,4.766274509803922,9.623630056499335,14.04851121588271,1.276940352636028
18,New York Knicks,NY,3914044,Landry Shamet,Guard,44,29,77.0,190.0,7.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/3914044.png,,1,3,0,26.666666666666668,14.333333333333334,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,16.5,8.066666666666666,20.832535885167463,0.7922077922077921,2.5488721804511276,5,0,22.4,10.4,1.4,1.0,0.4,0.4,0.0,19.333333333333332,5.84,16.31128623698283,2.818854087089381,1.5293233082706768,10,0,18.4,8.7,1.1,0.7,0.5,0.4,0.0,15.0,5.596,16.25983892268722,2.0648116589293055,1.3646616541353382,187,17,17.15028901734104,6.976878612716763,1.3352601156069364,0.9826589595375722,0.5433526011560693,0.48554913294797686,0.12138728323699421,8.98936170212766,5.910802139037434,14.057626128093482,2.7143280828429734,2.2831940896398537
18,New York Knicks,NY,4610139,Jeremy Sochan,Forward,20,23,80.0,230.0,3.0,Active,https://a.espncdn.com/i/headshots/nba/players/full/4610139.png,,1,3,0,,,,,,,,,0.0,,,,5,0,,,,,,,,,0.0,,,,10,0,4.75,2.5,1.0,0.5,0.25,0.25,0.25,0.0,0.764,14.642857142857142,11.0,2.0,212,96,22.870056497175142,9.35593220338983,5.3107344632768365,2.367231638418079,1.3898305084745763,0.7062146892655368,0.423728813559322,7.7727272727272725,8.30811320754717,14.37829685786433,8.527711957908638,3.326073502227551
